country,year,cliberities_fh,corruption_perception_index_cpi,electricity_use_per_person,freedix_fh,gini,internet_users,journakilled,life_expectancy_years,military_spending_pct_of_gdp,murder_per_mil_people,polrights_fh,primary_school_completion
Suriname,2086,NA,NA,NA,NA,NA,NA,NA,81.3,NA,NA,NA,NA
Suriname,2087,NA,NA,NA,NA,NA,NA,NA,81.5,NA,NA,NA,NA
Suriname,2088,NA,NA,NA,NA,NA,NA,NA,81.6,NA,NA,NA,NA
Suriname,2089,NA,NA,NA,NA,NA,NA,NA,81.8,NA,NA,NA,NA
Suriname,2090,NA,NA,NA,NA,NA,NA,NA,81.9,NA,NA,NA,NA
Suriname,2091,NA,NA,NA,NA,NA,NA,NA,82.1,NA,NA,NA,NA
Suriname,2092,NA,NA,NA,NA,NA,NA,NA,82.2,NA,NA,NA,NA
Suriname,2093,NA,NA,NA,NA,NA,NA,NA,82.3,NA,NA,NA,NA
Suriname,2094,NA,NA,NA,NA,NA,NA,NA,82.5,NA,NA,NA,NA
Suriname,2095,NA,NA,NA,NA,NA,NA,NA,82.6,NA,NA,NA,NA
Suriname,2096,NA,NA,NA,NA,NA,NA,NA,82.8,NA,NA,NA,NA
Suriname,2097,NA,NA,NA,NA,NA,NA,NA,82.9,NA,NA,NA,NA
Suriname,2098,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA
Suriname,2099,NA,NA,NA,NA,NA,NA,NA,83.2,NA,NA,NA,NA
Suriname,2100,NA,NA,NA,NA,NA,NA,NA,83.3,NA,NA,NA,NA
Sweden,2041,NA,NA,NA,NA,NA,NA,NA,85.7,NA,NA,NA,NA
Sweden,2042,NA,NA,NA,NA,NA,NA,NA,85.8,NA,NA,NA,NA
Sweden,2043,NA,NA,NA,NA,NA,NA,NA,85.9,NA,NA,NA,NA
Sweden,2044,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA
Sweden,2045,NA,NA,NA,NA,NA,NA,NA,86.1,NA,NA,NA,NA
Sweden,2046,NA,NA,NA,NA,NA,NA,NA,86.2,NA,NA,NA,NA
Sweden,2047,NA,NA,NA,NA,NA,NA,NA,86.3,NA,NA,NA,NA
Sweden,2048,NA,NA,NA,NA,NA,NA,NA,86.5,NA,NA,NA,NA
Sweden,2049,NA,NA,NA,NA,NA,NA,NA,86.6,NA,NA,NA,NA
Sweden,2050,NA,NA,NA,NA,NA,NA,NA,86.7,NA,NA,NA,NA
Sweden,2051,NA,NA,NA,NA,NA,NA,NA,86.8,NA,NA,NA,NA
Sweden,2052,NA,NA,NA,NA,NA,NA,NA,86.9,NA,NA,NA,NA
Sweden,2053,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA
Sweden,2054,NA,NA,NA,NA,NA,NA,NA,87.1,NA,NA,NA,NA
Sweden,2055,NA,NA,NA,NA,NA,NA,NA,87.2,NA,NA,NA,NA
Sweden,2056,NA,NA,NA,NA,NA,NA,NA,87.3,NA,NA,NA,NA
Sweden,2057,NA,NA,NA,NA,NA,NA,NA,87.4,NA,NA,NA,NA
Sweden,2058,NA,NA,NA,NA,NA,NA,NA,87.5,NA,NA,NA,NA
Sweden,2059,NA,NA,NA,NA,NA,NA,NA,87.7,NA,NA,NA,NA
Sweden,2060,NA,NA,NA,NA,NA,NA,NA,87.8,NA,NA,NA,NA
Sweden,2061,NA,NA,NA,NA,NA,NA,NA,87.9,NA,NA,NA,NA
Sweden,2062,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA
Sweden,2063,NA,NA,NA,NA,NA,NA,NA,88.1,NA,NA,NA,NA
Sweden,2064,NA,NA,NA,NA,NA,NA,NA,88.2,NA,NA,NA,NA
Sweden,2065,NA,NA,NA,NA,NA,NA,NA,88.3,NA,NA,NA,NA
Sweden,2066,NA,NA,NA,NA,NA,NA,NA,88.4,NA,NA,NA,NA
Sweden,2067,NA,NA,NA,NA,NA,NA,NA,88.5,NA,NA,NA,NA
Sweden,2068,NA,NA,NA,NA,NA,NA,NA,88.6,NA,NA,NA,NA
Sweden,2069,NA,NA,NA,NA,NA,NA,NA,88.8,NA,NA,NA,NA
Sweden,2070,NA,NA,NA,NA,NA,NA,NA,88.9,NA,NA,NA,NA
Sweden,2071,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA
Sweden,2072,NA,NA,NA,NA,NA,NA,NA,89.1,NA,NA,NA,NA
Sweden,2073,NA,NA,NA,NA,NA,NA,NA,89.2,NA,NA,NA,NA
Sweden,2074,NA,NA,NA,NA,NA,NA,NA,89.3,NA,NA,NA,NA
Sweden,2075,NA,NA,NA,NA,NA,NA,NA,89.4,NA,NA,NA,NA
Sweden,2076,NA,NA,NA,NA,NA,NA,NA,89.5,NA,NA,NA,NA
Sweden,2077,NA,NA,NA,NA,NA,NA,NA,89.6,NA,NA,NA,NA
Sweden,2078,NA,NA,NA,NA,NA,NA,NA,89.7,NA,NA,NA,NA
Sweden,2079,NA,NA,NA,NA,NA,NA,NA,89.8,NA,NA,NA,NA
Sweden,2080,NA,NA,NA,NA,NA,NA,NA,89.9,NA,NA,NA,NA
Sweden,2081,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA
Sweden,2082,NA,NA,NA,NA,NA,NA,NA,90.2,NA,NA,NA,NA
Sweden,2083,NA,NA,NA,NA,NA,NA,NA,90.3,NA,NA,NA,NA
Sweden,2084,NA,NA,NA,NA,NA,NA,NA,90.4,NA,NA,NA,NA
Sweden,2085,NA,NA,NA,NA,NA,NA,NA,90.5,NA,NA,NA,NA
Sweden,2086,NA,NA,NA,NA,NA,NA,NA,90.6,NA,NA,NA,NA
Sweden,2087,NA,NA,NA,NA,NA,NA,NA,90.7,NA,NA,NA,NA
Sweden,2088,NA,NA,NA,NA,NA,NA,NA,90.8,NA,NA,NA,NA
Sweden,2089,NA,NA,NA,NA,NA,NA,NA,90.9,NA,NA,NA,NA
Sweden,2090,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA
Sweden,2091,NA,NA,NA,NA,NA,NA,NA,91.1,NA,NA,NA,NA
Sweden,2092,NA,NA,NA,NA,NA,NA,NA,91.2,NA,NA,NA,NA
Sweden,2093,NA,NA,NA,NA,NA,NA,NA,91.3,NA,NA,NA,NA
Sweden,2094,NA,NA,NA,NA,NA,NA,NA,91.5,NA,NA,NA,NA
Sweden,2095,NA,NA,NA,NA,NA,NA,NA,91.6,NA,NA,NA,NA
Sweden,2096,NA,NA,NA,NA,NA,NA,NA,91.7,NA,NA,NA,NA
Sweden,2097,NA,NA,NA,NA,NA,NA,NA,91.8,NA,NA,NA,NA
Sweden,2098,NA,NA,NA,NA,NA,NA,NA,91.9,NA,NA,NA,NA
Sweden,2099,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA
Sweden,2100,NA,NA,NA,NA,NA,NA,NA,92.1,NA,NA,NA,NA
Switzerland,2041,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA
Switzerland,2042,NA,NA,NA,NA,NA,NA,NA,87.1,NA,NA,NA,NA
Switzerland,2043,NA,NA,NA,NA,NA,NA,NA,87.2,NA,NA,NA,NA
Switzerland,2044,NA,NA,NA,NA,NA,NA,NA,87.3,NA,NA,NA,NA
Switzerland,2045,NA,NA,NA,NA,NA,NA,NA,87.4,NA,NA,NA,NA
Switzerland,2046,NA,NA,NA,NA,NA,NA,NA,87.5,NA,NA,NA,NA
Switzerland,2047,NA,NA,NA,NA,NA,NA,NA,87.6,NA,NA,NA,NA
Switzerland,2048,NA,NA,NA,NA,NA,NA,NA,87.8,NA,NA,NA,NA
Switzerland,2049,NA,NA,NA,NA,NA,NA,NA,87.9,NA,NA,NA,NA
Switzerland,2050,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA
Switzerland,2051,NA,NA,NA,NA,NA,NA,NA,88.1,NA,NA,NA,NA
Switzerland,2052,NA,NA,NA,NA,NA,NA,NA,88.2,NA,NA,NA,NA
Switzerland,2053,NA,NA,NA,NA,NA,NA,NA,88.3,NA,NA,NA,NA
Switzerland,2054,NA,NA,NA,NA,NA,NA,NA,88.4,NA,NA,NA,NA
Switzerland,2055,NA,NA,NA,NA,NA,NA,NA,88.6,NA,NA,NA,NA
Switzerland,2056,NA,NA,NA,NA,NA,NA,NA,88.7,NA,NA,NA,NA
Switzerland,2057,NA,NA,NA,NA,NA,NA,NA,88.8,NA,NA,NA,NA
Switzerland,2058,NA,NA,NA,NA,NA,NA,NA,88.9,NA,NA,NA,NA
Switzerland,2059,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA
Switzerland,2060,NA,NA,NA,NA,NA,NA,NA,89.1,NA,NA,NA,NA
Switzerland,2061,NA,NA,NA,NA,NA,NA,NA,89.2,NA,NA,NA,NA
Switzerland,2062,NA,NA,NA,NA,NA,NA,NA,89.4,NA,NA,NA,NA
Switzerland,2063,NA,NA,NA,NA,NA,NA,NA,89.5,NA,NA,NA,NA
Switzerland,2064,NA,NA,NA,NA,NA,NA,NA,89.6,NA,NA,NA,NA
Switzerland,2065,NA,NA,NA,NA,NA,NA,NA,89.7,NA,NA,NA,NA
Switzerland,2066,NA,NA,NA,NA,NA,NA,NA,89.8,NA,NA,NA,NA
Switzerland,2067,NA,NA,NA,NA,NA,NA,NA,89.9,NA,NA,NA,NA
Switzerland,2068,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA
Switzerland,2069,NA,NA,NA,NA,NA,NA,NA,90.1,NA,NA,NA,NA
Switzerland,2070,NA,NA,NA,NA,NA,NA,NA,90.3,NA,NA,NA,NA
Switzerland,2071,NA,NA,NA,NA,NA,NA,NA,90.4,NA,NA,NA,NA
Switzerland,2072,NA,NA,NA,NA,NA,NA,NA,90.5,NA,NA,NA,NA
Switzerland,2073,NA,NA,NA,NA,NA,NA,NA,90.6,NA,NA,NA,NA
Switzerland,2074,NA,NA,NA,NA,NA,NA,NA,90.7,NA,NA,NA,NA
Switzerland,2075,NA,NA,NA,NA,NA,NA,NA,90.8,NA,NA,NA,NA
Switzerland,2076,NA,NA,NA,NA,NA,NA,NA,90.9,NA,NA,NA,NA
Switzerland,2077,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA
Switzerland,2078,NA,NA,NA,NA,NA,NA,NA,91.1,NA,NA,NA,NA
Switzerland,2079,NA,NA,NA,NA,NA,NA,NA,91.3,NA,NA,NA,NA
Switzerland,2080,NA,NA,NA,NA,NA,NA,NA,91.4,NA,NA,NA,NA
Switzerland,2081,NA,NA,NA,NA,NA,NA,NA,91.5,NA,NA,NA,NA
Switzerland,2082,NA,NA,NA,NA,NA,NA,NA,91.6,NA,NA,NA,NA
Switzerland,2083,NA,NA,NA,NA,NA,NA,NA,91.7,NA,NA,NA,NA
Switzerland,2084,NA,NA,NA,NA,NA,NA,NA,91.8,NA,NA,NA,NA
Switzerland,2085,NA,NA,NA,NA,NA,NA,NA,91.9,NA,NA,NA,NA
Switzerland,2086,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA
Switzerland,2087,NA,NA,NA,NA,NA,NA,NA,92.1,NA,NA,NA,NA
Switzerland,2088,NA,NA,NA,NA,NA,NA,NA,92.3,NA,NA,NA,NA
Switzerland,2089,NA,NA,NA,NA,NA,NA,NA,92.4,NA,NA,NA,NA
Switzerland,2090,NA,NA,NA,NA,NA,NA,NA,92.5,NA,NA,NA,NA
Switzerland,2091,NA,NA,NA,NA,NA,NA,NA,92.6,NA,NA,NA,NA
Switzerland,2092,NA,NA,NA,NA,NA,NA,NA,92.7,NA,NA,NA,NA
Switzerland,2093,NA,NA,NA,NA,NA,NA,NA,92.8,NA,NA,NA,NA
Switzerland,2094,NA,NA,NA,NA,NA,NA,NA,92.9,NA,NA,NA,NA
Switzerland,2095,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA
Switzerland,2096,NA,NA,NA,NA,NA,NA,NA,93.1,NA,NA,NA,NA
Switzerland,2097,NA,NA,NA,NA,NA,NA,NA,93.3,NA,NA,NA,NA
Switzerland,2098,NA,NA,NA,NA,NA,NA,NA,93.4,NA,NA,NA,NA
Switzerland,2099,NA,NA,NA,NA,NA,NA,NA,93.5,NA,NA,NA,NA
Switzerland,2100,NA,NA,NA,NA,NA,NA,NA,93.6,NA,NA,NA,NA
Syria,2041,NA,NA,NA,NA,NA,NA,NA,78.5,NA,NA,NA,NA
Syria,2042,NA,NA,NA,NA,NA,NA,NA,78.7,NA,NA,NA,NA
Syria,2043,NA,NA,NA,NA,NA,NA,NA,78.8,NA,NA,NA,NA
Syria,2044,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA
Syria,2045,NA,NA,NA,NA,NA,NA,NA,79.1,NA,NA,NA,NA
Syria,2046,NA,NA,NA,NA,NA,NA,NA,79.2,NA,NA,NA,NA
Syria,2047,NA,NA,NA,NA,NA,NA,NA,79.3,NA,NA,NA,NA
Syria,2048,NA,NA,NA,NA,NA,NA,NA,79.4,NA,NA,NA,NA
Syria,2049,NA,NA,NA,NA,NA,NA,NA,79.6,NA,NA,NA,NA
Syria,2050,NA,NA,NA,NA,NA,NA,NA,79.7,NA,NA,NA,NA
Syria,2051,NA,NA,NA,NA,NA,NA,NA,79.8,NA,NA,NA,NA
Syria,2052,NA,NA,NA,NA,NA,NA,NA,79.9,NA,NA,NA,NA
Syria,2053,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA
Syria,2054,NA,NA,NA,NA,NA,NA,NA,80.2,NA,NA,NA,NA
Syria,2055,NA,NA,NA,NA,NA,NA,NA,80.3,NA,NA,NA,NA
Syria,2056,NA,NA,NA,NA,NA,NA,NA,80.4,NA,NA,NA,NA
Syria,2057,NA,NA,NA,NA,NA,NA,NA,80.5,NA,NA,NA,NA
Syria,2058,NA,NA,NA,NA,NA,NA,NA,80.6,NA,NA,NA,NA
Syria,2059,NA,NA,NA,NA,NA,NA,NA,80.7,NA,NA,NA,NA
Syria,2060,NA,NA,NA,NA,NA,NA,NA,80.8,NA,NA,NA,NA
Syria,2061,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA
Syria,2062,NA,NA,NA,NA,NA,NA,NA,81.1,NA,NA,NA,NA
Syria,2063,NA,NA,NA,NA,NA,NA,NA,81.2,NA,NA,NA,NA
Syria,2064,NA,NA,NA,NA,NA,NA,NA,81.3,NA,NA,NA,NA
Syria,2065,NA,NA,NA,NA,NA,NA,NA,81.4,NA,NA,NA,NA
Syria,2066,NA,NA,NA,NA,NA,NA,NA,81.5,NA,NA,NA,NA
Syria,2067,NA,NA,NA,NA,NA,NA,NA,81.6,NA,NA,NA,NA
Syria,2068,NA,NA,NA,NA,NA,NA,NA,81.7,NA,NA,NA,NA
Syria,2069,NA,NA,NA,NA,NA,NA,NA,81.8,NA,NA,NA,NA
Syria,2070,NA,NA,NA,NA,NA,NA,NA,81.9,NA,NA,NA,NA
Syria,2071,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA
Syria,2072,NA,NA,NA,NA,NA,NA,NA,82.2,NA,NA,NA,NA
Syria,2073,NA,NA,NA,NA,NA,NA,NA,82.3,NA,NA,NA,NA
Syria,2074,NA,NA,NA,NA,NA,NA,NA,82.4,NA,NA,NA,NA
Syria,2075,NA,NA,NA,NA,NA,NA,NA,82.5,NA,NA,NA,NA
Syria,2076,NA,NA,NA,NA,NA,NA,NA,82.6,NA,NA,NA,NA
Syria,2077,NA,NA,NA,NA,NA,NA,NA,82.7,NA,NA,NA,NA
Syria,2078,NA,NA,NA,NA,NA,NA,NA,82.8,NA,NA,NA,NA
Syria,2079,NA,NA,NA,NA,NA,NA,NA,82.9,NA,NA,NA,NA
Syria,2080,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA
Syria,2081,NA,NA,NA,NA,NA,NA,NA,83.1,NA,NA,NA,NA
Syria,2082,NA,NA,NA,NA,NA,NA,NA,83.2,NA,NA,NA,NA
Syria,2083,NA,NA,NA,NA,NA,NA,NA,83.3,NA,NA,NA,NA
Syria,2084,NA,NA,NA,NA,NA,NA,NA,83.4,NA,NA,NA,NA
Syria,2085,NA,NA,NA,NA,NA,NA,NA,83.5,NA,NA,NA,NA
Syria,2086,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA,NA,NA
Syria,2087,NA,NA,NA,NA,NA,NA,NA,83.7,NA,NA,NA,NA
Syria,2088,NA,NA,NA,NA,NA,NA,NA,83.8,NA,NA,NA,NA
Syria,2089,NA,NA,NA,NA,NA,NA,NA,83.9,NA,NA,NA,NA
Syria,2090,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA
Syria,2091,NA,NA,NA,NA,NA,NA,NA,84.1,NA,NA,NA,NA
Syria,2092,NA,NA,NA,NA,NA,NA,NA,84.2,NA,NA,NA,NA
Syria,2093,NA,NA,NA,NA,NA,NA,NA,84.3,NA,NA,NA,NA
Syria,2094,NA,NA,NA,NA,NA,NA,NA,84.4,NA,NA,NA,NA
Syria,2095,NA,NA,NA,NA,NA,NA,NA,84.5,NA,NA,NA,NA
Syria,2096,NA,NA,NA,NA,NA,NA,NA,84.6,NA,NA,NA,NA
Syria,2097,NA,NA,NA,NA,NA,NA,NA,84.7,NA,NA,NA,NA
Syria,2098,NA,NA,NA,NA,NA,NA,NA,84.8,NA,NA,NA,NA
Syria,2099,NA,NA,NA,NA,NA,NA,NA,84.9,NA,NA,NA,NA
Syria,2100,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA
Tajikistan,2041,NA,NA,NA,NA,NA,NA,NA,74.5,NA,NA,NA,NA
Tajikistan,2042,NA,NA,NA,NA,NA,NA,NA,74.7,NA,NA,NA,NA
Tajikistan,2043,NA,NA,NA,NA,NA,NA,NA,74.8,NA,NA,NA,NA
Tajikistan,2044,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA
Tajikistan,2045,NA,NA,NA,NA,NA,NA,NA,75.1,NA,NA,NA,NA
Tajikistan,2046,NA,NA,NA,NA,NA,NA,NA,75.3,NA,NA,NA,NA
Tajikistan,2047,NA,NA,NA,NA,NA,NA,NA,75.4,NA,NA,NA,NA
Tajikistan,2048,NA,NA,NA,NA,NA,NA,NA,75.6,NA,NA,NA,NA
Tajikistan,2049,NA,NA,NA,NA,NA,NA,NA,75.7,NA,NA,NA,NA
Tajikistan,2050,NA,NA,NA,NA,NA,NA,NA,75.9,NA,NA,NA,NA
Tajikistan,2051,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA
Tajikistan,2052,NA,NA,NA,NA,NA,NA,NA,76.2,NA,NA,NA,NA
Tajikistan,2053,NA,NA,NA,NA,NA,NA,NA,76.3,NA,NA,NA,NA
Tajikistan,2054,NA,NA,NA,NA,NA,NA,NA,76.5,NA,NA,NA,NA
Tajikistan,2055,NA,NA,NA,NA,NA,NA,NA,76.6,NA,NA,NA,NA
Tajikistan,2056,NA,NA,NA,NA,NA,NA,NA,76.7,NA,NA,NA,NA
Tajikistan,2057,NA,NA,NA,NA,NA,NA,NA,76.9,NA,NA,NA,NA
Tajikistan,2058,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA
Tajikistan,2059,NA,NA,NA,NA,NA,NA,NA,77.2,NA,NA,NA,NA
Tajikistan,2060,NA,NA,NA,NA,NA,NA,NA,77.3,NA,NA,NA,NA
Tajikistan,2061,NA,NA,NA,NA,NA,NA,NA,77.4,NA,NA,NA,NA
Tajikistan,2062,NA,NA,NA,NA,NA,NA,NA,77.6,NA,NA,NA,NA
Tajikistan,2063,NA,NA,NA,NA,NA,NA,NA,77.7,NA,NA,NA,NA
Tajikistan,2064,NA,NA,NA,NA,NA,NA,NA,77.8,NA,NA,NA,NA
Tajikistan,2065,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA
Tajikistan,2066,NA,NA,NA,NA,NA,NA,NA,78.1,NA,NA,NA,NA
Tajikistan,2067,NA,NA,NA,NA,NA,NA,NA,78.3,NA,NA,NA,NA
Tajikistan,2068,NA,NA,NA,NA,NA,NA,NA,78.4,NA,NA,NA,NA
Tajikistan,2069,NA,NA,NA,NA,NA,NA,NA,78.5,NA,NA,NA,NA
Tajikistan,2070,NA,NA,NA,NA,NA,NA,NA,78.7,NA,NA,NA,NA
Tajikistan,2071,NA,NA,NA,NA,NA,NA,NA,78.8,NA,NA,NA,NA
Tajikistan,2072,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA
Tajikistan,2073,NA,NA,NA,NA,NA,NA,NA,79.1,NA,NA,NA,NA
Tajikistan,2074,NA,NA,NA,NA,NA,NA,NA,79.2,NA,NA,NA,NA
Tajikistan,2075,NA,NA,NA,NA,NA,NA,NA,79.4,NA,NA,NA,NA
Tajikistan,2076,NA,NA,NA,NA,NA,NA,NA,79.5,NA,NA,NA,NA
Tajikistan,2077,NA,NA,NA,NA,NA,NA,NA,79.6,NA,NA,NA,NA
Tajikistan,2078,NA,NA,NA,NA,NA,NA,NA,79.8,NA,NA,NA,NA
Tajikistan,2079,NA,NA,NA,NA,NA,NA,NA,79.9,NA,NA,NA,NA
Tajikistan,2080,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA
Tajikistan,2081,NA,NA,NA,NA,NA,NA,NA,80.2,NA,NA,NA,NA
Tajikistan,2082,NA,NA,NA,NA,NA,NA,NA,80.3,NA,NA,NA,NA
Tajikistan,2083,NA,NA,NA,NA,NA,NA,NA,80.5,NA,NA,NA,NA
Tajikistan,2084,NA,NA,NA,NA,NA,NA,NA,80.6,NA,NA,NA,NA
Tajikistan,2085,NA,NA,NA,NA,NA,NA,NA,80.7,NA,NA,NA,NA
Tajikistan,2086,NA,NA,NA,NA,NA,NA,NA,80.8,NA,NA,NA,NA
Tajikistan,2087,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA
Tajikistan,2088,NA,NA,NA,NA,NA,NA,NA,81.1,NA,NA,NA,NA
Tajikistan,2089,NA,NA,NA,NA,NA,NA,NA,81.3,NA,NA,NA,NA
Tajikistan,2090,NA,NA,NA,NA,NA,NA,NA,81.4,NA,NA,NA,NA
Tajikistan,2091,NA,NA,NA,NA,NA,NA,NA,81.5,NA,NA,NA,NA
Tajikistan,2092,NA,NA,NA,NA,NA,NA,NA,81.6,NA,NA,NA,NA
Tajikistan,2093,NA,NA,NA,NA,NA,NA,NA,81.8,NA,NA,NA,NA
Tajikistan,2094,NA,NA,NA,NA,NA,NA,NA,81.9,NA,NA,NA,NA
Tajikistan,2095,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA
Tajikistan,2096,NA,NA,NA,NA,NA,NA,NA,82.2,NA,NA,NA,NA
Tajikistan,2097,NA,NA,NA,NA,NA,NA,NA,82.3,NA,NA,NA,NA
Tajikistan,2098,NA,NA,NA,NA,NA,NA,NA,82.4,NA,NA,NA,NA
Tajikistan,2099,NA,NA,NA,NA,NA,NA,NA,82.5,NA,NA,NA,NA
Tajikistan,2100,NA,NA,NA,NA,NA,NA,NA,82.7,NA,NA,NA,NA
Tanzania,2041,NA,NA,NA,NA,NA,NA,NA,73.3,NA,NA,NA,NA
Tanzania,2042,NA,NA,NA,NA,NA,NA,NA,73.5,NA,NA,NA,NA
Tanzania,2043,NA,NA,NA,NA,NA,NA,NA,73.7,NA,NA,NA,NA
Tanzania,2044,NA,NA,NA,NA,NA,NA,NA,73.8,NA,NA,NA,NA
Tanzania,2045,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA
Tanzania,2046,NA,NA,NA,NA,NA,NA,NA,74.2,NA,NA,NA,NA
Tanzania,2047,NA,NA,NA,NA,NA,NA,NA,74.4,NA,NA,NA,NA
Tanzania,2048,NA,NA,NA,NA,NA,NA,NA,74.6,NA,NA,NA,NA
Tanzania,2049,NA,NA,NA,NA,NA,NA,NA,74.8,NA,NA,NA,NA
Tanzania,2050,NA,NA,NA,NA,NA,NA,NA,74.9,NA,NA,NA,NA
Tanzania,2051,NA,NA,NA,NA,NA,NA,NA,75.1,NA,NA,NA,NA
Tanzania,2052,NA,NA,NA,NA,NA,NA,NA,75.3,NA,NA,NA,NA
Tanzania,2053,NA,NA,NA,NA,NA,NA,NA,75.4,NA,NA,NA,NA
Tanzania,2054,NA,NA,NA,NA,NA,NA,NA,75.6,NA,NA,NA,NA
Tanzania,2055,NA,NA,NA,NA,NA,NA,NA,75.8,NA,NA,NA,NA
Tanzania,2056,NA,NA,NA,NA,NA,NA,NA,75.9,NA,NA,NA,NA
Tanzania,2057,NA,NA,NA,NA,NA,NA,NA,76.1,NA,NA,NA,NA
Tanzania,2058,NA,NA,NA,NA,NA,NA,NA,76.3,NA,NA,NA,NA
Tanzania,2059,NA,NA,NA,NA,NA,NA,NA,76.4,NA,NA,NA,NA
Tanzania,2060,NA,NA,NA,NA,NA,NA,NA,76.6,NA,NA,NA,NA
Tanzania,2061,NA,NA,NA,NA,NA,NA,NA,76.7,NA,NA,NA,NA
Tanzania,2062,NA,NA,NA,NA,NA,NA,NA,76.9,NA,NA,NA,NA
Tanzania,2063,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA
Tanzania,2064,NA,NA,NA,NA,NA,NA,NA,77.2,NA,NA,NA,NA
Tanzania,2065,NA,NA,NA,NA,NA,NA,NA,77.4,NA,NA,NA,NA
Tanzania,2066,NA,NA,NA,NA,NA,NA,NA,77.5,NA,NA,NA,NA
Tanzania,2067,NA,NA,NA,NA,NA,NA,NA,77.7,NA,NA,NA,NA
Tanzania,2068,NA,NA,NA,NA,NA,NA,NA,77.8,NA,NA,NA,NA
Tanzania,2069,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA
Tanzania,2070,NA,NA,NA,NA,NA,NA,NA,78.1,NA,NA,NA,NA
Tanzania,2071,NA,NA,NA,NA,NA,NA,NA,78.3,NA,NA,NA,NA
Tanzania,2072,NA,NA,NA,NA,NA,NA,NA,78.4,NA,NA,NA,NA
Tanzania,2073,NA,NA,NA,NA,NA,NA,NA,78.6,NA,NA,NA,NA
Tanzania,2074,NA,NA,NA,NA,NA,NA,NA,78.7,NA,NA,NA,NA
Tanzania,2075,NA,NA,NA,NA,NA,NA,NA,78.9,NA,NA,NA,NA
Tanzania,2076,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA
Tanzania,2077,NA,NA,NA,NA,NA,NA,NA,79.2,NA,NA,NA,NA
Tanzania,2078,NA,NA,NA,NA,NA,NA,NA,79.3,NA,NA,NA,NA
Tanzania,2079,NA,NA,NA,NA,NA,NA,NA,79.5,NA,NA,NA,NA
Tanzania,2080,NA,NA,NA,NA,NA,NA,NA,79.6,NA,NA,NA,NA
Tanzania,2081,NA,NA,NA,NA,NA,NA,NA,79.8,NA,NA,NA,NA
Tanzania,2082,NA,NA,NA,NA,NA,NA,NA,79.9,NA,NA,NA,NA
Tanzania,2083,NA,NA,NA,NA,NA,NA,NA,80.1,NA,NA,NA,NA
Tanzania,2084,NA,NA,NA,NA,NA,NA,NA,80.2,NA,NA,NA,NA
Tanzania,2085,NA,NA,NA,NA,NA,NA,NA,80.4,NA,NA,NA,NA
Tanzania,2086,NA,NA,NA,NA,NA,NA,NA,80.5,NA,NA,NA,NA
Tanzania,2087,NA,NA,NA,NA,NA,NA,NA,80.7,NA,NA,NA,NA
Tanzania,2088,NA,NA,NA,NA,NA,NA,NA,80.8,NA,NA,NA,NA
Tanzania,2089,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA
Tanzania,2090,NA,NA,NA,NA,NA,NA,NA,81.1,NA,NA,NA,NA
Tanzania,2091,NA,NA,NA,NA,NA,NA,NA,81.3,NA,NA,NA,NA
